cycle,pc_f,instr_fetch,instr_decode,instr_execute,result_execute,stall,branch_taken,stall_flag,bubble,forward_rs1,forward_rs2
0,00000004,00108133,00500093,00000013,00000000, none,0,0,0,0,0
1,00000008,001101b3,00108133,00500093,00000005, none,0,0,0,1,1
2,0000000c,00310263,001101b3,00108133,0000000a, none,0,0,0,1,0
3,00000010,00012083,00310263,001101b3,0000000f, none,0,0,0,0,1
4,00000014,001202b3,00012083,00310263,00000019, none,0,0,0,0,0
5,00000018,00328333,001202b3,00012083,001101b3,stall,0,1,1,0,0
6,00000018,00328333,001202b3,00000013,00000000, none,0,0,0,0,0
7,0000001c,00130393,00328333,001202b3,001101b3, none,0,0,0,1,0
8,00000020,00100073,00130393,00328333,001101c2, none,0,0,0,1,0
9,00000024,00000000,00100073,00130393,001101c3, none,0,0,0,0,0
10,00000028,00000000,00000000,00100073,00000001, none,0,0,0,0,0
