cycle,pc_f,instr_fetch,instr_decode,instr_execute,result_execute,stall,branch_taken
0,00000004,00a00113,00500093,00000013,00000000,none,0
1,00000008,002081b3,00a00113,00500093,00000005,none,0
2,0000000c,00302023,002081b3,00a00113,0000000a,none,0
3,00000010,00002203,00302023,002081b3,00000005,none,0
4,00000014,004182b3,00002203,00302023,00000000,none,0
5,00000018,00500463,004182b3,00002203,00000000,none,0
6,0000001c,00100073,00500463,004182b3,00000005,none,0
7,00000020,00000000,00100073,00500463,00000000,none,1
8,00000020,00000000,00000013,00000013,00000000,none,0
9,00000024,00000000,00000000,00000013,00000000,none,0
10,00000028,00000000,00000000,00000000,00000000,none,0
11,0000002c,00000000,00000000,00000000,00000000,none,0
12,00000030,00000000,00000000,00000000,00000000,none,0
13,00000034,00000000,00000000,00000000,00000000,none,0
14,00000038,00000000,00000000,00000000,00000000,none,0
15,0000003c,00000000,00000000,00000000,00000000,none,0
16,00000040,00000000,00000000,00000000,00000000,none,0
17,00000044,00000000,00000000,00000000,00000000,none,0
18,00000048,00000000,00000000,00000000,00000000,none,0
19,0000004c,00000000,00000000,00000000,00000000,none,0
20,00000050,00000000,00000000,00000000,00000000,none,0
21,00000054,00000000,00000000,00000000,00000000,none,0
22,00000058,00000000,00000000,00000000,00000000,none,0
23,0000005c,00000000,00000000,00000000,00000000,none,0
24,00000060,00000000,00000000,00000000,00000000,none,0
25,00000064,00000000,00000000,00000000,00000000,none,0
26,00000068,00000000,00000000,00000000,00000000,none,0
27,0000006c,00000000,00000000,00000000,00000000,none,0
28,00000070,00000000,00000000,00000000,00000000,none,0
29,00000074,00000000,00000000,00000000,00000000,none,0
30,00000078,00000000,00000000,00000000,00000000,none,0
31,0000007c,00000000,00000000,00000000,00000000,none,0
32,00000080,00000000,00000000,00000000,00000000,none,0
33,00000084,00000000,00000000,00000000,00000000,none,0
34,00000088,00000000,00000000,00000000,00000000,none,0
35,0000008c,00000000,00000000,00000000,00000000,none,0
36,00000090,00000000,00000000,00000000,00000000,none,0
37,00000094,00000000,00000000,00000000,00000000,none,0
38,00000098,00000000,00000000,00000000,00000000,none,0
39,0000009c,00000000,00000000,00000000,00000000,none,0
40,000000a0,00000000,00000000,00000000,00000000,none,0
41,000000a4,00000000,00000000,00000000,00000000,none,0
42,000000a8,00000000,00000000,00000000,00000000,none,0
43,000000ac,00000000,00000000,00000000,00000000,none,0
44,000000b0,00000000,00000000,00000000,00000000,none,0
45,000000b4,00000000,00000000,00000000,00000000,none,0
46,000000b8,00000000,00000000,00000000,00000000,none,0
47,000000bc,00000000,00000000,00000000,00000000,none,0
48,000000c0,00000000,00000000,00000000,00000000,none,0
49,000000c4,00000000,00000000,00000000,00000000,none,0
50,000000c8,00000000,00000000,00000000,00000000,none,0
